slug,name,city,searchUrl
102-house-restaurant-2,102 House,Shanghai,https://www.tripadvisor.es/Search?q=102%20House%20Shanghai
1930-2,1930,Milan,https://www.tripadvisor.es/Search?q=1930%20Milan
7th-door-restaurant-2,7th Door,Seoul,https://www.tripadvisor.es/Search?q=7th%20Door%20Seoul
a-casa-do-porco-restaurant,A Casa do Porco,São Paulo,https://www.tripadvisor.es/Search?q=A%20Casa%20do%20Porco%20S%C3%A3o%20Paulo
acamaya-restaurant-2,Acamaya,New Orleans,https://www.tripadvisor.es/Search?q=Acamaya%20New%20Orleans
addison-by-william-bradley-restaurant-2,Addison by William Bradley,San Diego,https://www.tripadvisor.es/Search?q=Addison%20by%20William%20Bradley%20San%20Diego
afluente-restaurant,Afluente,Bogotá,https://www.tripadvisor.es/Search?q=Afluente%20Bogot%C3%A1
albi-restaurant-2,Albi,Washington DC,https://www.tripadvisor.es/Search?q=Albi%20Washington%20DC
alcalde-restaurant,Alcalde,Guadalajara,https://www.tripadvisor.es/Search?q=Alcalde%20Guadalajara
alchemist-restaurant-2,Alchemist,Copenhagen,https://www.tripadvisor.es/Search?q=Alchemist%20Copenhagen
alice-2,Alice,Seoul,https://www.tripadvisor.es/Search?q=Alice%20Seoul
alquimico-2,Alquímico,Cartagena,https://www.tripadvisor.es/Search?q=Alqu%C3%ADmico%20Cartagena
angels-share,Angel's Share,New York,https://www.tripadvisor.es/Search?q=Angel's%20Share%20New%20York
annalena-restaurant-2,AnnaLena,Vancouver,https://www.tripadvisor.es/Search?q=AnnaLena%20Vancouver
aramburu-restaurant,Aramburu,Buenos Aires,https://www.tripadvisor.es/Search?q=Aramburu%20Buenos%20Aires
arami-restaurant,Arami,La Paz,https://www.tripadvisor.es/Search?q=Arami%20La%20Paz
arca-restaurant,Arca,Tulum,https://www.tripadvisor.es/Search?q=Arca%20Tulum
argo-2,Argo,Hong Kong,https://www.tripadvisor.es/Search?q=Argo%20Hong%20Kong
arpege-restaurant-2,Arpège,Paris,https://www.tripadvisor.es/Search?q=Arp%C3%A8ge%20Paris
asador-etxebarri-restaurant-2,Asador Etxebarri,Atxondo,https://www.tripadvisor.es/Search?q=Asador%20Etxebarri%20Atxondo
aska-restaurant-2,Aska,New York,https://www.tripadvisor.es/Search?q=Aska%20New%20York
atelier-crenn-restaurant-2,Atelier Crenn,San Francisco,https://www.tripadvisor.es/Search?q=Atelier%20Crenn%20San%20Francisco
atelier-moessmer-norbert-niederkofler-restaurant-2,Atelier Moessmer Norbert Niederkofler,Brunico,https://www.tripadvisor.es/Search?q=Atelier%20Moessmer%20Norbert%20Niederkofler%20Brunico
atomix-restaurant-3,Atomix,New York,https://www.tripadvisor.es/Search?q=Atomix%20New%20York
attaboy,Attaboy,New York,https://www.tripadvisor.es/Search?q=Attaboy%20New%20York
au-jardin-restaurant-2,Au Jardin,Penang,https://www.tripadvisor.es/Search?q=Au%20Jardin%20Penang
august-restaurant-2,August,Jakarta,https://www.tripadvisor.es/Search?q=August%20Jakarta
avize-restaurant-2,Avize,Atlanta,https://www.tripadvisor.es/Search?q=Avize%20Atlanta
baba-au-rum-2,Baba au Rum,Athens,https://www.tripadvisor.es/Search?q=Baba%20au%20Rum%20Athens
baltra-bar,Baltra Bar,Mexico City,https://www.tripadvisor.es/Search?q=Baltra%20Bar%20Mexico%20City
bandista,Bandista,Houston,https://www.tripadvisor.es/Search?q=Bandista%20Houston
bar-benfiddich-3,Bar Benfiddich,Tokyo,https://www.tripadvisor.es/Search?q=Bar%20Benfiddich%20Tokyo
cham-bar-2,Bar Cham,Seoul,https://www.tripadvisor.es/Search?q=Bar%20Cham%20Seoul
