slug,name,city,searchUrl
102-house-restaurant,102 House,Shanghai,https://www.tripadvisor.es/Search?q=102%20House%20Shanghai
1930,1930,Milan,https://www.tripadvisor.es/Search?q=1930%20Milan
7th-door-restaurant,7th Door,Seoul,https://www.tripadvisor.es/Search?q=7th%20Door%20Seoul
a-casa-do-porco-restaurant,A Casa do Porco,São Paulo,https://www.tripadvisor.es/Search?q=A%20Casa%20do%20Porco%20S%C3%A3o%20Paulo
acamaya-restaurant,Acamaya,New Orleans,https://www.tripadvisor.es/Search?q=Acamaya%20New%20Orleans
addison-by-william-bradley-restaurant,Addison by William Bradley,San Diego,https://www.tripadvisor.es/Search?q=Addison%20by%20William%20Bradley%20San%20Diego
afluente-restaurant,Afluente,Bogotá,https://www.tripadvisor.es/Search?q=Afluente%20Bogot%C3%A1
albi-restaurant,Albi,Washington DC,https://www.tripadvisor.es/Search?q=Albi%20Washington%20DC
alcalde-restaurant,Alcalde,Guadalajara,https://www.tripadvisor.es/Search?q=Alcalde%20Guadalajara
alchemist-restaurant,Alchemist,Copenhagen,https://www.tripadvisor.es/Search?q=Alchemist%20Copenhagen
alice,Alice,Seoul,https://www.tripadvisor.es/Search?q=Alice%20Seoul
alquimico,Alquímico,Cartagena,https://www.tripadvisor.es/Search?q=Alqu%C3%ADmico%20Cartagena
angels-share,Angel's Share,New York,https://www.tripadvisor.es/Search?q=Angel's%20Share%20New%20York
annalena-restaurant,AnnaLena,Vancouver,https://www.tripadvisor.es/Search?q=AnnaLena%20Vancouver
aramburu-restaurant,Aramburu,Buenos Aires,https://www.tripadvisor.es/Search?q=Aramburu%20Buenos%20Aires
arami-restaurant,Arami,La Paz,https://www.tripadvisor.es/Search?q=Arami%20La%20Paz
arca-restaurant,Arca,Tulum,https://www.tripadvisor.es/Search?q=Arca%20Tulum
argo,Argo,Hong Kong,https://www.tripadvisor.es/Search?q=Argo%20Hong%20Kong
arpege-restaurant,Arpège,Paris,https://www.tripadvisor.es/Search?q=Arp%C3%A8ge%20Paris
