slug,name,city,searchUrl
102-house-restaurant-restaurant,102 House,Shanghai,https://www.tripadvisor.es/Search?q=102%20House%20Shanghai
102-house-restaurant,102 House,Shanghai,https://www.tripadvisor.es/Search?q=102%20House%20Shanghai
1930-bar,1930,Milan,https://www.tripadvisor.es/Search?q=1930%20Milan
1930,1930,Milan,https://www.tripadvisor.es/Search?q=1930%20Milan
7th-door-restaurant,7th Door,Seoul,https://www.tripadvisor.es/Search?q=7th%20Door%20Seoul
7th-door-restaurant-restaurant,7th Door,Seoul,https://www.tripadvisor.es/Search?q=7th%20Door%20Seoul
a-casa-do-porco-restaurant,A Casa do Porco,São Paulo,https://www.tripadvisor.es/Search?q=A%20Casa%20do%20Porco%20S%C3%A3o%20Paulo
acamaya-restaurant,Acamaya,New Orleans,https://www.tripadvisor.es/Search?q=Acamaya%20New%20Orleans
acamaya-restaurant-restaurant,Acamaya,New Orleans,https://www.tripadvisor.es/Search?q=Acamaya%20New%20Orleans
addison-by-william-bradley-restaurant,Addison by William Bradley,San Diego,https://www.tripadvisor.es/Search?q=Addison%20by%20William%20Bradley%20San%20Diego
addison-by-william-bradley-restaurant-restaurant,Addison by William Bradley,San Diego,https://www.tripadvisor.es/Search?q=Addison%20by%20William%20Bradley%20San%20Diego
afluente-restaurant,Afluente,Bogotá,https://www.tripadvisor.es/Search?q=Afluente%20Bogot%C3%A1
albi-restaurant,Albi,Washington DC,https://www.tripadvisor.es/Search?q=Albi%20Washington%20DC
albi-restaurant-restaurant,Albi,Washington DC,https://www.tripadvisor.es/Search?q=Albi%20Washington%20DC
alcalde-restaurant,Alcalde,Guadalajara,https://www.tripadvisor.es/Search?q=Alcalde%20Guadalajara
alchemist-restaurant,Alchemist,Copenhagen,https://www.tripadvisor.es/Search?q=Alchemist%20Copenhagen
alchemist-restaurant-restaurant,Alchemist,Copenhagen,https://www.tripadvisor.es/Search?q=Alchemist%20Copenhagen
alice-bar,Alice,Seoul,https://www.tripadvisor.es/Search?q=Alice%20Seoul
alice,Alice,Seoul,https://www.tripadvisor.es/Search?q=Alice%20Seoul
alquimico-bar,Alquímico,Cartagena,https://www.tripadvisor.es/Search?q=Alqu%C3%ADmico%20Cartagena
alquimico,Alquímico,Cartagena,https://www.tripadvisor.es/Search?q=Alqu%C3%ADmico%20Cartagena
angels-share,Angel's Share,New York,https://www.tripadvisor.es/Search?q=Angel's%20Share%20New%20York
annalena-restaurant,AnnaLena,Vancouver,https://www.tripadvisor.es/Search?q=AnnaLena%20Vancouver
annalena-restaurant-restaurant,AnnaLena,Vancouver,https://www.tripadvisor.es/Search?q=AnnaLena%20Vancouver
aramburu-restaurant,Aramburu,Buenos Aires,https://www.tripadvisor.es/Search?q=Aramburu%20Buenos%20Aires
arami-restaurant,Arami,La Paz,https://www.tripadvisor.es/Search?q=Arami%20La%20Paz
arca-restaurant,Arca,Tulum,https://www.tripadvisor.es/Search?q=Arca%20Tulum
argo,Argo,Hong Kong,https://www.tripadvisor.es/Search?q=Argo%20Hong%20Kong
argo-bar,Argo,Hong Kong,https://www.tripadvisor.es/Search?q=Argo%20Hong%20Kong
arpege-restaurant,Arpège,Paris,https://www.tripadvisor.es/Search?q=Arp%C3%A8ge%20Paris
arpege-restaurant-restaurant,Arpège,Paris,https://www.tripadvisor.es/Search?q=Arp%C3%A8ge%20Paris
asador-etxebarri-restaurant,Asador Etxebarri,Atxondo,https://www.tripadvisor.es/Search?q=Asador%20Etxebarri%20Atxondo
asador-etxebarri-restaurant-restaurant,Asador Etxebarri,Atxondo,https://www.tripadvisor.es/Search?q=Asador%20Etxebarri%20Atxondo
aska-restaurant-restaurant,Aska,New York,https://www.tripadvisor.es/Search?q=Aska%20New%20York
aska-restaurant,Aska,New York,https://www.tripadvisor.es/Search?q=Aska%20New%20York
atelier-crenn-restaurant-restaurant,Atelier Crenn,San Francisco,https://www.tripadvisor.es/Search?q=Atelier%20Crenn%20San%20Francisco
atelier-crenn-restaurant,Atelier Crenn,San Francisco,https://www.tripadvisor.es/Search?q=Atelier%20Crenn%20San%20Francisco
atelier-moessmer-norbert-niederkofler-restaurant-restaurant,Atelier Moessmer Norbert Niederkofler,Brunico,https://www.tripadvisor.es/Search?q=Atelier%20Moessmer%20Norbert%20Niederkofler%20Brunico
atelier-moessmer-norbert-niederkofler-restaurant,Atelier Moessmer Norbert Niederkofler,Brunico,https://www.tripadvisor.es/Search?q=Atelier%20Moessmer%20Norbert%20Niederkofler%20Brunico
atomix-restaurant-restaurant,Atomix,New York,https://www.tripadvisor.es/Search?q=Atomix%20New%20York
atomix-restaurant-restaurant-restaurant,Atomix,New York,https://www.tripadvisor.es/Search?q=Atomix%20New%20York
atomix-restaurant,Atomix,New York,https://www.tripadvisor.es/Search?q=Atomix%20New%20York
attaboy,Attaboy,New York,https://www.tripadvisor.es/Search?q=Attaboy%20New%20York
au-jardin-restaurant,Au Jardin,Penang,https://www.tripadvisor.es/Search?q=Au%20Jardin%20Penang
au-jardin-restaurant-restaurant,Au Jardin,Penang,https://www.tripadvisor.es/Search?q=Au%20Jardin%20Penang
august-restaurant-restaurant,August,Jakarta,https://www.tripadvisor.es/Search?q=August%20Jakarta
august-restaurant,August,Jakarta,https://www.tripadvisor.es/Search?q=August%20Jakarta
avize-restaurant-restaurant,Avize,Atlanta,https://www.tripadvisor.es/Search?q=Avize%20Atlanta
avize-restaurant,Avize,Atlanta,https://www.tripadvisor.es/Search?q=Avize%20Atlanta
bkk-social-club-bar,BKK Social Club,Bangkok,https://www.tripadvisor.es/Search?q=BKK%20Social%20Club%20Bangkok
bkk-social-club-bar-bar,BKK Social Club,Bangkok,https://www.tripadvisor.es/Search?q=BKK%20Social%20Club%20Bangkok
bkk-social-club,BKK Social Club,Bangkok,https://www.tripadvisor.es/Search?q=BKK%20Social%20Club%20Bangkok
baba-au-rum-bar,Baba au Rum,Athens,https://www.tripadvisor.es/Search?q=Baba%20au%20Rum%20Athens
baba-au-rum,Baba au Rum,Athens,https://www.tripadvisor.es/Search?q=Baba%20au%20Rum%20Athens
baltra-bar,Baltra Bar,Mexico City,https://www.tripadvisor.es/Search?q=Baltra%20Bar%20Mexico%20City
bandista,Bandista,Houston,https://www.tripadvisor.es/Search?q=Bandista%20Houston
bar-benfiddich-bar,Bar Benfiddich,Tokyo,https://www.tripadvisor.es/Search?q=Bar%20Benfiddich%20Tokyo
bar-benfiddich,Bar Benfiddich,Tokyo,https://www.tripadvisor.es/Search?q=Bar%20Benfiddich%20Tokyo
bar-benfiddich-bar-bar,Bar Benfiddich,Tokyo,https://www.tripadvisor.es/Search?q=Bar%20Benfiddich%20Tokyo
cham-bar,Bar Cham,Seoul,https://www.tripadvisor.es/Search?q=Bar%20Cham%20Seoul
cham-bar-bar,Bar Cham,Seoul,https://www.tripadvisor.es/Search?q=Bar%20Cham%20Seoul
bar-leone-bar-bar,Bar Leone,Hong Kong,https://www.tripadvisor.es/Search?q=Bar%20Leone%20Hong%20Kong
bar-leone-bar,Bar Leone,Hong Kong,https://www.tripadvisor.es/Search?q=Bar%20Leone%20Hong%20Kong
bar-leone,Bar Leone,Hong Kong,https://www.tripadvisor.es/Search?q=Bar%20Leone%20Hong%20Kong
bar-libre,Bar Libre,Tokyo,https://www.tripadvisor.es/Search?q=Bar%20Libre%20Tokyo
bar-libre-bar,Bar Libre,Tokyo,https://www.tripadvisor.es/Search?q=Bar%20Libre%20Tokyo
bar-madonna,Bar Madonna,New York,https://www.tripadvisor.es/Search?q=Bar%20Madonna%20New%20York
bar-mauro,Bar Mauro,Mexico City,https://www.tripadvisor.es/Search?q=Bar%20Mauro%20Mexico%20City
bar-nouveau,Bar Nouveau,Paris,https://www.tripadvisor.es/Search?q=Bar%20Nouveau%20Paris
bar-nouveau-bar,Bar Nouveau,Paris,https://www.tripadvisor.es/Search?q=Bar%20Nouveau%20Paris
bar-pompette,Bar Pompette,Toronto,https://www.tripadvisor.es/Search?q=Bar%20Pompette%20Toronto
bar-sathorn-bar,Bar Sathorn,Bangkok,https://www.tripadvisor.es/Search?q=Bar%20Sathorn%20Bangkok
bar-sathorn,Bar Sathorn,Bangkok,https://www.tripadvisor.es/Search?q=Bar%20Sathorn%20Bangkok
bar-snack,Bar Snack,New York,https://www.tripadvisor.es/Search?q=Bar%20Snack%20New%20York
bar-spirit-forward-bar,Bar Spirit Forward,Bengaluru,https://www.tripadvisor.es/Search?q=Bar%20Spirit%20Forward%20Bengaluru
bar-spirit-forward,Bar Spirit Forward,Bengaluru,https://www.tripadvisor.es/Search?q=Bar%20Spirit%20Forward%20Bengaluru
bar-trigona-bar,Bar Trigona,Kuala Lumpur,https://www.tripadvisor.es/Search?q=Bar%20Trigona%20Kuala%20Lumpur
bar-trigona,Bar Trigona,Kuala Lumpur,https://www.tripadvisor.es/Search?q=Bar%20Trigona%20Kuala%20Lumpur
bar-us,Bar Us,Bangkok,https://www.tripadvisor.es/Search?q=Bar%20Us%20Bangkok
bar-us-bar-bar,Bar Us,Bangkok,https://www.tripadvisor.es/Search?q=Bar%20Us%20Bangkok
